family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36
1,276,49,206,292,308,61,106,279,156,302,63,284,153,140,218,158,288,,,,,,,,,,,,,,,,,,,
2,59,138,323,184,128,214,255,205,135,210,152,180,314,82,191,76,19,74,31,285,312,236,151,177,34,322,320,132,,,,,,,,
2,85,301,116,52,81,119,226,269,235,75,260,102,179,286,261,216,291,267,123,208,50,,,,,,,,,,,,,,,
2,30,57,318,237,86,265,6,192,78,263,20,142,139,39,89,305,38,227,247,90,315,160,242,33,,,,,,,,,,,,
2,162,108,222,129,231,321,225,69,166,4,186,213,8,133,195,185,144,178,91,134,246,234,136,104,277,183,37,,,,,,,,,
2,127,297,105,53,96,293,251,304,228,64,60,94,204,281,154,271,289,141,146,200,55,241,1,258,182,250,215,,,,,,,,,
3,238,256,190,93,147,266,66,310,207,283,290,70,254,73,159,311,170,274,149,239,189,145,99,9,43,13,264,163,168,71,275,172,26,316,155,112
3,174,232,110,295,240,48,88,217,72,233,253,211,273,25,223,51,209,143,257,35,65,197,298,220,23,187,176,296,282,114,17,80,306,117,157,
3,62,196,92,287,113,24,148,131,309,319,268,5,124,167,198,300,244,56,221,212,230,101,11,12,44,84,22,120,45,175,36,229,10,16,,
2,294,41,259,40,248,219,47,313,46,103,29,165,194,,,,,,,,,,,,,,,,,,,,,,,
3,278,270,28,7,199,243,164,171,98,188,107,79,303,95,122,126,150,252,68,224,115,203,161,27,121,83,100,111,272,173,,,,,,
2,317,3,15,193,262,32,54,125,58,245,67,280,169,2,18,14,299,118,21,130,202,42,307,137,87,97,249,77,201,,,,,,,
2,109,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
