family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41,order_42,order_43,order_44,order_45
2,299,118,226,320,266,167,365,40,284,6,351,58,207,379,106,402,219,390,171,202,389,39,264,164,263,178,228,61,275,,,,,,,,,,,,,,,,
2,407,174,25,190,79,254,56,177,367,214,135,83,205,213,288,180,139,151,63,372,272,168,396,55,50,388,153,343,218,305,134,13,373,173,,,,,,,,,,,
3,360,100,391,59,251,224,65,132,185,163,99,51,129,236,256,158,278,370,102,179,386,324,31,286,302,399,285,19,274,113,89,392,385,394,,,,,,,,,,,
3,18,380,345,93,97,76,195,308,103,382,24,295,358,319,92,287,381,206,315,155,133,128,101,27,22,81,216,321,225,146,330,152,138,210,297,36,,,,,,,,,
3,110,267,16,356,310,217,349,283,282,333,329,20,265,98,159,311,339,200,312,291,247,70,357,258,192,240,366,405,280,52,33,143,181,208,10,294,137,354,73,270,21,187,,,
3,194,406,317,44,72,107,88,250,323,184,114,14,82,60,334,328,145,43,342,74,229,341,234,131,199,197,220,35,120,400,209,130,313,279,160,363,140,243,221,141,148,53,347,361,15
3,395,175,336,115,5,3,268,125,350,161,191,301,309,9,64,204,378,94,123,383,255,212,231,45,4,337,121,62,90,340,26,223,253,104,296,215,326,122,,,,,,,
3,276,376,57,28,156,246,85,48,66,344,86,172,277,242,144,38,227,230,398,183,23,241,1,257,170,67,109,42,112,346,203,84,,,,,,,,,,,,,
3,108,162,233,75,271,304,352,289,12,353,11,244,403,78,235,69,186,387,8,49,252,359,126,147,105,404,95,327,124,182,325,335,307,,,,,,,,,,,,
3,165,116,377,232,281,238,166,193,91,262,196,32,188,401,364,303,150,68,7,298,397,37,96,222,300,368,46,47,362,41,201,77,249,34,87,371,237,,,,,,,,
2,348,374,245,127,293,198,30,71,189,54,211,248,331,111,169,259,338,273,154,260,136,393,17,176,261,119,29,149,239,369,314,322,80,117,,,,,,,,,,,
2,2,355,292,142,318,269,384,306,332,290,375,316,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
