family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38
2,226,320,266,167,365,18,2,380,355,403,244,123,231,221,264,39,389,379,207,219,390,171,40,307,,,,,,,,,,,,,,
2,23,197,220,21,183,340,398,227,242,38,144,277,230,388,50,16,294,137,29,399,119,261,228,178,164,278,153,53,347,243,,,,,,,,
3,124,182,327,130,257,281,107,250,254,88,72,54,323,82,367,214,83,135,205,213,288,139,180,372,314,286,302,31,151,63,223,272,274,19,239,149,296,215
2,132,156,341,131,234,342,229,74,66,256,366,158,370,102,179,386,324,265,176,17,285,369,393,33,52,181,208,247,73,136,260,26,270,,,,,
2,198,225,321,304,352,12,11,64,9,378,6,58,263,78,240,192,258,235,218,343,146,361,141,148,37,45,,,,,,,,,,,,
2,105,297,4,27,382,161,402,319,24,295,287,92,381,206,315,155,133,202,284,289,330,152,90,371,237,121,62,,,,,,,,,,,
2,48,85,246,344,349,310,217,282,333,283,20,329,98,159,311,339,405,280,143,51,129,10,354,356,60,168,396,145,334,328,55,185,61,305,275,,,
3,276,376,57,267,30,71,189,253,211,248,111,331,346,79,236,200,312,291,163,99,43,28,199,35,187,134,140,363,279,160,13,373,173,,,,,
3,336,96,224,251,125,5,268,350,3,301,358,191,309,142,292,383,255,212,101,128,94,204,353,271,22,216,81,36,,,,,,,,,,
3,395,116,86,357,70,172,93,345,241,1,313,120,209,400,170,109,112,203,325,335,318,,,,,,,,,,,,,,,,,
1,384,259,169,374,245,385,392,273,154,113,104,89,80,326,122,269,,,,,,,,,,,,,,,,,,,,,,
2,391,162,108,75,97,76,195,308,103,186,8,49,387,69,7,115,59,397,298,68,252,337,210,175,15,404,,,,,,,,,,,,
2,232,377,238,166,91,196,262,193,32,188,401,364,150,126,359,138,147,303,360,100,190,67,84,25,394,47,362,46,,,,,,,,,,
2,299,118,194,41,317,165,406,368,233,110,65,174,407,348,306,332,290,316,375,117,157,,,,,,,,,,,,,,,,,
1,44,56,184,14,114,177,322,338,127,300,222,293,351,106,87,249,34,77,201,,,,,,,,,,,,,,,,,,,
1,95,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
