family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41,order_42,order_43,order_44
2,291,494,471,348,404,303,230,136,207,305,281,89,86,418,457,228,130,261,119,308,33,181,200,423,301,359,,,,,,,,,,,,,,,,,,
3,198,356,320,97,21,328,445,386,390,138,171,29,495,276,481,467,231,425,,,,,,,,,,,,,,,,,,,,,,,,,,
3,169,111,331,374,245,322,318,214,424,62,484,83,279,11,180,367,31,67,302,298,314,372,151,177,399,135,463,357,290,149,336,488,,,,,,,,,,,,
3,332,57,239,58,193,223,144,54,15,265,189,145,334,493,221,447,256,285,479,333,313,468,324,179,102,362,436,176,393,124,56,280,430,419,477,10,208,20,270,275,9,371,13,219
3,446,278,264,192,78,167,351,258,407,60,70,52,466,250,50,388,417,139,451,53,148,141,202,36,361,452,134,455,237,353,,,,,,,,,,,,,,
3,4,317,165,395,175,16,92,441,380,415,474,309,400,394,420,17,379,403,44,352,224,115,251,203,68,1,411,30,257,170,339,109,112,235,438,378,,,,,,,,
3,40,238,262,155,153,492,370,159,363,329,128,453,283,358,473,311,340,205,354,158,104,448,449,99,408,184,82,100,226,485,397,416,450,241,164,240,39,439,347,343,267,,,
2,364,126,286,382,49,46,405,369,236,51,246,312,344,443,406,342,163,274,55,43,482,260,437,229,73,132,74,413,,,,,,,,,,,,,,,,
3,110,142,325,402,199,61,310,22,217,14,319,152,409,273,154,444,254,191,377,461,71,34,190,459,470,296,392,469,32,210,80,326,,,,,,,,,,,,
2,355,389,5,3,247,24,458,295,292,248,206,315,123,282,212,383,63,101,434,272,269,483,412,465,96,297,454,27,428,307,,,,,,,,,,,,,,
2,341,234,137,195,133,335,172,186,431,387,345,178,227,277,38,103,398,490,160,429,105,220,23,487,197,183,263,396,48,168,113,442,215,93,,,,,,,,,,
3,108,162,426,300,271,472,289,366,12,204,478,64,94,6,346,69,59,225,321,244,338,284,421,365,8,330,252,349,90,373,120,209,462,216,79,,,,,,,,,
3,376,131,28,140,19,166,185,125,161,41,401,65,35,107,489,196,410,150,427,85,121,480,391,143,173,255,327,460,182,476,122,,,,,,,,,,,,,
2,188,81,218,213,7,146,114,422,233,294,25,84,127,187,242,47,491,435,157,117,268,433,306,316,375,,,,,,,,,,,,,,,,,,,
2,2,456,414,116,232,91,350,288,266,88,37,156,72,42,98,304,194,486,475,384,118,95,299,,,,,,,,,,,,,,,,,,,,,
1,243,259,440,211,253,287,381,323,337,129,26,76,66,385,45,360,496,464,147,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,368,222,293,432,174,106,87,249,75,77,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
