family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41
3,131,103,335,229,437,377,199,256,14,319,214,484,62,424,83,279,180,11,367,318,31,298,67,302,314,372,151,177,399,135,253,326,435,,,,,,,,
3,332,57,238,239,58,193,489,196,262,15,223,34,71,221,447,473,311,308,179,324,468,362,176,436,430,466,52,33,181,200,448,185,388,301,13,219,,,,,
3,116,412,251,203,300,213,204,94,264,278,64,6,346,258,49,382,178,230,345,207,136,305,417,195,133,60,70,477,419,241,164,457,418,86,89,53,347,343,371,353,
3,2,18,414,456,446,389,3,474,458,394,247,400,295,415,380,284,352,271,289,269,360,454,297,66,481,276,225,439,39,390,138,171,379,106,228,275,237,,,,
3,155,482,260,344,312,443,246,325,236,159,363,329,128,453,333,283,358,479,463,408,184,82,100,226,485,397,488,280,20,10,208,250,50,104,423,274,396,461,337,129,26
3,21,97,292,45,17,420,192,172,286,137,153,43,19,166,406,163,158,340,205,354,493,334,55,99,449,125,35,413,487,134,495,29,202,87,249,75,36,27,,,
3,188,41,376,161,74,265,402,310,22,217,61,323,287,152,409,111,331,210,374,442,54,144,113,444,154,273,469,392,32,296,112,235,470,109,216,79,,,,,
3,118,299,355,350,5,288,24,309,441,92,16,385,403,167,351,365,63,101,386,123,383,282,212,438,93,215,80,433,268,157,117,,,,,,,,,,
3,81,401,110,341,132,234,51,369,405,46,277,227,38,398,183,220,267,490,429,160,107,40,120,257,209,462,339,170,294,168,149,290,336,124,56,342,73,359,,,
3,175,96,293,224,7,115,266,472,44,12,366,321,69,59,281,407,186,8,431,387,451,139,146,68,252,349,427,126,410,1,90,411,373,173,182,327,476,460,122,255,
3,356,320,328,445,248,206,315,244,338,222,432,85,303,364,23,197,76,480,143,391,30,121,105,455,9,330,452,361,148,141,421,434,464,425,,,,,,,
3,259,440,4,317,395,162,108,426,150,218,174,114,422,492,370,78,240,478,272,483,467,465,242,187,127,25,378,304,348,491,47,475,95,147,198,201,77,,,,
3,194,165,486,91,232,245,211,254,88,37,72,156,191,42,98,459,190,404,368,496,231,384,306,494,291,375,316,,,,,,,,,,,,,,
2,243,471,169,322,381,313,130,261,102,140,142,28,263,65,270,189,145,48,233,393,357,416,285,119,450,84,428,307,,,,,,,,,,,,,
