family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41,order_42
2,445,248,206,458,247,292,249,75,87,106,17,379,390,171,138,202,89,365,53,343,307,,,,,,,,,,,,,,,,,,,,,
2,433,243,440,259,471,494,291,111,442,127,187,404,66,427,213,421,39,439,351,164,418,457,86,228,130,179,20,208,10,70,153,301,359,,,,,,,,,
3,91,232,238,332,57,196,262,239,489,193,265,221,199,11,214,484,424,62,83,279,180,367,318,314,372,151,177,399,322,135,100,226,397,416,149,357,290,485,113,296,215,
3,76,364,411,178,230,370,102,333,302,67,298,31,313,468,324,308,176,362,436,419,241,477,430,280,393,336,56,124,181,200,423,73,207,275,371,13,219,,,,,
3,126,150,410,218,146,281,6,346,78,167,192,240,258,60,250,50,388,417,305,451,139,361,141,148,347,267,,,,,,,,,,,,,,,,
2,395,116,293,446,415,474,295,400,441,92,16,45,315,338,244,282,94,12,44,352,29,276,481,495,452,330,349,9,455,462,209,32,316,375,,,,,,,,
3,155,19,402,354,205,473,363,128,453,329,283,358,256,217,22,447,340,311,285,159,158,274,99,163,52,466,33,488,82,408,184,168,337,129,189,55,449,166,185,270,107,373
2,96,7,5,380,24,309,394,420,403,114,422,49,46,405,369,51,236,312,344,443,104,448,406,493,334,48,145,396,43,229,437,120,257,,,,,,,,,
3,165,194,40,110,161,376,74,132,341,246,325,61,310,14,319,381,323,144,54,253,154,444,191,254,377,461,294,71,260,482,26,170,42,98,273,152,80,306,268,,,
2,454,297,412,115,389,288,3,284,212,383,123,63,272,483,269,467,465,255,460,182,342,233,261,119,479,463,450,112,216,,,,,,,,,,,,,
3,81,188,345,136,286,137,172,335,195,133,382,492,38,103,227,277,28,142,234,140,125,398,183,263,131,35,487,134,490,105,1,90,160,429,237,353,121,30,,,,
3,162,350,264,278,64,204,478,366,289,271,472,225,321,407,431,186,8,387,59,69,203,224,300,266,251,68,432,27,428,355,101,434,385,386,36,360,496,475,157,117,,
3,18,368,174,41,401,65,197,23,220,413,339,34,190,327,122,173,480,391,143,242,425,,,,,,,,,,,,,,,,,,,,,
2,299,118,175,108,58,223,15,459,235,25,84,245,374,210,469,392,438,93,348,491,47,435,326,304,,,,,,,,,,,,,,,,,,
3,414,2,456,169,331,409,287,211,156,37,88,72,303,426,85,252,222,79,4,486,317,384,378,109,470,476,,,,,,,,,,,,,,,,
2,328,21,198,356,320,77,201,97,464,231,95,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
